gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
AC004386.2,0.0,0.0,0.0,0.0,0.0
AC004386.3,0.0,0.0,0.0,0.0,0.0
AC004386.4,0.0,0.0,0.0,0.0,0.0
AC004386.5,0.0,0.0,0.0,0.0,0.0
AC004386.6,0.0,0.0,0.0,0.0,0.0
AC004408.1,0.0,0.0,0.0,0.0,0.0
AC004408.2,0.0,0.0,0.0,0.0,0.0
AC004415.1,0.0,0.0,0.0,0.0,0.0
AC004448.1,0.0,0.0,0.0,0.0,0.0
AC004448.2,1.0,2.0,2.0,1.0,0.0
AC004448.3,0.0,1.0,0.0,0.0,0.0
AC004448.4,0.0,0.0,0.0,0.0,0.0
AC004448.5,0.0,0.0,0.0,0.0,0.0
AC004449.1,1.0,1.0,4.0,6.0,2.0
AC004453.1,89.0,30.0,85.0,39.0,67.0
AC004453.2,6.0,1.0,6.0,12.0,17.0
AC004461.1,2.0,2.0,0.0,2.0,0.0
AC004461.2,2.0,4.0,9.0,8.0,10.0
AC004464.1,0.0,0.0,0.0,0.0,0.0
AC004466.1,0.0,0.0,1.0,4.0,0.0
AC004466.2,2.0,8.0,5.0,1.0,0.0
AC004466.3,4.0,4.0,7.0,5.0,5.0
AC004467.1,0.0,0.0,1.0,0.0,0.0
AC004470.1,0.0,0.0,0.0,0.0,0.0
AC004470.2,2.0,0.0,0.0,0.0,0.0
AC004471.1,9.0,2.0,6.0,1.0,7.0
AC004471.2,1.0,0.0,4.0,0.0,11.0
AC004477.1,0.0,0.0,0.0,0.0,0.0
AC004477.2,17.0,8.0,18.0,31.0,14.0
AC004485.1,0.0,0.0,0.0,0.0,0.0
AC004486.1,0.0,2.0,3.0,3.0,1.0
AC004490.1,0.0,2.0,0.0,0.0,0.0
AC004491.1,1.0,1.0,0.0,0.0,0.0
AC004492.1,19.0,20.0,31.0,29.0,165.0
AC004494.1,3.0,18.0,10.0,9.0,13.0
AC004494.2,0.0,0.0,0.0,0.0,0.0
AC004510.1,0.0,0.0,0.0,0.0,0.0
AC004510.2,0.0,0.0,0.0,0.0,0.0
AC004522.1,0.0,0.0,1.0,1.0,0.0
AC004522.2,1.0,6.0,2.0,71.0,0.0
AC004522.3,1.0,4.0,6.0,2.0,7.0
AC004522.4,0.0,2.0,6.0,5.0,6.0
AC004522.5,6.0,3.0,16.0,14.0,0.0
AC004528.1,0.0,0.0,0.0,0.0,0.0
AC004528.2,0.0,0.0,0.0,0.0,0.0
AC004540.1,161.0,82.0,256.0,245.0,170.0
AC004540.2,15.0,12.0,12.0,38.0,7.0
AC004542.1,0.0,0.0,0.0,0.0,0.0
AC004542.2,0.0,0.0,0.0,0.0,0.0
AC004542.3,0.0,0.0,0.0,0.0,0.0
AC004542.4,0.0,0.0,0.0,0.0,0.0
AC004542.5,0.0,0.0,0.0,0.0,0.0
AC004542.6,0.0,0.0,0.0,0.0,0.0
AC004543.1,0.0,2.0,0.0,5.0,0.0
AC004549.1,0.0,0.0,0.0,0.0,0.0
AC004551.1,0.0,1.0,1.0,0.0,0.0
AC004554.1,1.0,0.0,5.0,4.0,0.0
AC004584.1,2.0,3.0,5.0,4.0,1.0
AC004584.2,1.0,1.0,0.0,0.0,0.0
AC004584.3,3.0,10.0,5.0,2.0,2.0
AC004585.1,19.0,41.0,33.0,19.0,49.0
AC004585.2,0.0,0.0,0.0,2.0,0.0
AC004590.1,0.0,0.0,0.0,0.0,0.0
AC004593.1,1.0,0.0,0.0,0.0,6.0
AC004593.2,0.0,0.0,0.0,0.0,0.0
AC004594.1,12.0,16.0,10.0,10.0,33.0
AC004596.1,3.0,6.0,22.0,32.0,17.0
AC004597.1,0.0,0.0,0.0,0.0,0.0
AC004623.1,2.0,0.0,3.0,5.0,0.0
AC004637.1,0.0,1.0,5.0,0.0,0.0
AC004672.1,1.0,1.0,2.0,0.0,115.0
AC004672.2,1.0,0.0,0.0,0.0,0.0
AC004674.1,0.0,0.0,0.0,0.0,0.0
AC004678.1,2.0,3.0,4.0,7.0,4.0
AC004678.2,1.0,3.0,4.0,2.0,1.0
AC004687.1,27.0,33.0,40.0,14.0,99.0
AC004687.2,3.0,2.0,16.0,10.0,0.0
AC004687.3,1.0,1.0,2.0,0.0,0.0
AC004690.1,0.0,0.0,0.0,0.0,0.0
AC004690.2,0.0,0.0,0.0,0.0,0.0
AC004691.1,0.0,6.0,0.0,0.0,0.0
AC004691.2,0.0,0.0,0.0,0.0,0.0
AC004692.1,0.0,0.0,0.0,1.0,0.0
AC004692.2,0.0,0.0,0.0,0.0,0.0
AC004696.1,1.0,5.0,1.0,2.0,0.0
AC004696.2,0.0,2.0,1.0,5.0,0.0
AC004702.1,0.0,0.0,0.0,0.0,6.0
AC004704.1,0.0,0.0,0.0,1.0,0.0
AC004706.1,0.0,2.0,10.0,4.0,12.0
AC004706.2,0.0,0.0,0.0,0.0,0.0
AC004706.3,30.0,12.0,37.0,53.0,15.0
AC004707.1,1.0,10.0,2.0,4.0,2.0
AC004765.1,3.0,5.0,0.0,8.0,29.0
AC004771.1,2.0,5.0,2.0,1.0,0.0
AC004771.2,2.0,6.0,16.0,16.0,0.0
AC004771.3,0.0,0.0,0.0,0.0,0.0
AC004771.4,3.0,1.0,2.0,9.0,0.0
AC004774.1,0.0,0.0,0.0,0.0,0.0
AC004774.2,0.0,0.0,0.0,0.0,0.0
AC004774.3,0.0,0.0,0.0,0.0,0.0
AC004775.1,2.0,2.0,3.0,1.0,4.0
AC004777.1,0.0,0.0,3.0,0.0,0.0
AC004784.1,0.0,2.0,0.0,0.0,0.0
AC004788.1,0.0,0.0,0.0,0.0,0.0
AC004790.1,0.0,0.0,0.0,0.0,0.0
AC004790.2,0.0,0.0,0.0,0.0,0.0
AC004792.1,0.0,0.0,0.0,0.0,0.0
AC004801.1,0.0,1.0,0.0,0.0,0.0
AC004801.2,8.0,6.0,10.0,9.0,34.0
AC004801.3,0.0,2.0,1.0,0.0,0.0
AC004801.4,0.0,0.0,0.0,1.0,0.0
AC004801.5,0.0,1.0,3.0,0.0,0.0
AC004801.6,13.0,13.0,32.0,24.0,28.0
AC004801.7,0.0,0.0,0.0,0.0,0.0
AC004803.1,81.0,70.0,94.0,43.0,930.0
AC004805.1,0.0,0.0,0.0,0.0,0.0
AC004805.2,0.0,0.0,1.0,0.0,0.0
AC004805.3,1.0,0.0,0.0,0.0,0.0
AC004808.1,0.0,1.0,0.0,0.0,0.0
AC004808.2,3.0,0.0,0.0,0.0,0.0
AC004812.1,0.0,0.0,0.0,0.0,0.0
AC004812.2,90.0,44.0,145.0,105.0,180.0
AC004816.1,72.0,105.0,110.0,133.0,106.0
AC004816.2,1.0,0.0,1.0,6.0,3.0
AC004817.1,0.0,0.0,0.0,0.0,1.0
AC004817.2,0.0,0.0,0.0,0.0,0.0
AC004817.3,2.0,4.0,1.0,2.0,1.0
AC004817.4,0.0,0.0,0.0,0.0,0.0
AC004817.5,3.0,2.0,4.0,2.0,9.0
AC004825.1,0.0,0.0,0.0,0.0,0.0
AC004825.2,16.0,10.0,19.0,18.0,5.0
AC004825.3,3.0,4.0,4.0,1.0,3.0
AC004828.1,0.0,1.0,0.0,0.0,0.0
AC004828.2,0.0,2.0,1.0,1.0,5.0
AC004830.1,0.0,0.0,0.0,0.0,0.0
AC004830.2,15.0,19.0,8.0,7.0,32.0
AC004832.1,0.0,0.0,0.0,0.0,0.0
AC004832.2,0.0,0.0,0.0,0.0,0.0
AC004832.3,0.0,0.0,0.0,0.0,0.0
AC004832.4,5.0,1.0,6.0,14.0,6.0
AC004832.5,3.0,2.0,27.0,39.0,22.0
AC004832.6,1.0,1.0,2.0,1.0,0.0
AC004834.1,5.0,9.0,9.0,3.0,8.0
AC004835.1,2.0,1.0,0.0,0.0,0.0
AC004836.1,0.0,0.0,0.0,0.0,0.0
AC004837.1,0.0,0.0,0.0,0.0,0.0
AC004837.2,8.0,24.0,5.0,9.0,4.0
AC004837.3,0.0,0.0,0.0,0.0,0.0
AC004837.4,5.0,7.0,15.0,12.0,15.0
AC004839.1,26.0,10.0,5.0,18.0,70.0
AC004839.2,3.0,3.0,14.0,7.0,12.0
AC004840.1,0.0,0.0,1.0,0.0,0.0
AC004840.2,0.0,0.0,1.0,1.0,0.0
AC004846.1,31.0,15.0,152.0,97.0,42.0
AC004846.2,0.0,1.0,1.0,6.0,10.0
AC004847.1,24.0,82.0,29.0,11.0,46.0
AC004852.1,0.0,0.0,0.0,0.0,0.0
AC004852.2,0.0,0.0,0.0,0.0,0.0
AC004852.3,0.0,0.0,0.0,0.0,0.0
AC004854.1,1.0,0.0,0.0,2.0,3.0
AC004854.2,29.0,15.0,79.0,39.0,33.0
AC004858.1,0.0,0.0,0.0,0.0,2.0
AC004862.1,0.0,0.0,1.0,0.0,0.0
AC004863.1,3.0,5.0,26.0,6.0,0.0
AC004865.1,0.0,0.0,0.0,0.0,0.0
AC004866.1,0.0,0.0,0.0,0.0,0.0
AC004866.2,0.0,0.0,0.0,0.0,0.0
AC004869.1,0.0,0.0,0.0,0.0,0.0
AC004869.2,0.0,0.0,0.0,0.0,0.0
AC004870.1,0.0,2.0,2.0,0.0,0.0
AC004870.2,0.0,5.0,0.0,0.0,1.0
AC004870.3,0.0,1.0,0.0,0.0,0.0
AC004870.4,0.0,0.0,0.0,0.0,0.0
AC004875.1,0.0,0.0,0.0,0.0,0.0
AC004877.1,3.0,3.0,19.0,4.0,0.0
AC004877.2,41.0,11.0,47.0,30.0,57.0
AC004879.1,0.0,0.0,0.0,0.0,0.0
AC004882.1,0.0,0.0,0.0,0.0,0.0
AC004882.2,0.0,0.0,0.0,0.0,0.0
AC004882.3,6.0,5.0,4.0,1.0,5.0
AC004884.1,1.0,0.0,4.0,0.0,3.0
AC004884.2,3.0,3.0,1.0,1.0,0.0
AC004888.1,8.0,1.0,10.0,26.0,0.0
AC004890.1,4.0,1.0,13.0,7.0,2.0
AC004890.2,22.0,43.0,60.0,55.0,62.0
AC004890.3,6.0,1.0,6.0,9.0,7.0
AC004893.1,0.0,0.0,0.0,0.0,0.0
AC004893.2,8.0,9.0,11.0,19.0,4.0
AC004895.1,3.0,2.0,2.0,2.0,21.0
AC004898.1,0.0,1.0,0.0,1.0,2.0
AC004899.1,0.0,0.0,0.0,0.0,0.0
AC004899.2,0.0,0.0,0.0,0.0,0.0
AC004900.1,2.0,2.0,1.0,5.0,4.0
AC004908.1,11.0,15.0,23.0,14.0,9.0
AC004908.2,17.0,13.0,16.0,14.0,20.0
AC004908.3,12.0,4.0,20.0,10.0,12.0
AC004910.1,0.0,0.0,2.0,0.0,0.0
AC004911.1,1.0,0.0,0.0,1.0,0.0
AC004912.1,0.0,1.0,0.0,0.0,0.0
AC004917.1,3.0,0.0,3.0,1.0,0.0
AC004918.1,7.0,7.0,14.0,21.0,12.0
AC004918.3,70.0,91.0,78.0,137.0,91.0
AC004920.1,0.0,0.0,0.0,0.0,0.0
AC004921.1,8.0,17.0,25.0,11.0,46.0
AC004921.2,6.0,0.0,1.0,11.0,31.0
AC004922.1,2.0,2.0,2.0,1.0,17.0
AC004923.1,8.0,0.0,1.0,3.0,0.0
AC004923.2,0.0,0.0,0.0,0.0,1.0
AC004923.3,0.0,0.0,0.0,0.0,0.0
AC004923.4,4.0,13.0,8.0,8.0,16.0
AC004925.1,2.0,8.0,11.0,25.0,0.0
AC004930.1,0.0,0.0,0.0,0.0,0.0
AC004936.1,0.0,0.0,0.0,0.0,0.0
AC004938.1,0.0,0.0,0.0,0.0,0.0
AC004938.2,18.0,17.0,37.0,9.0,51.0
AC004941.1,0.0,0.0,0.0,0.0,0.0
AC004941.2,1.0,0.0,1.0,0.0,0.0
AC004943.1,1.0,3.0,3.0,12.0,9.0
AC004943.2,120.0,124.0,141.0,282.0,203.0
AC004943.3,0.0,2.0,1.0,0.0,9.0
AC004944.1,0.0,0.0,0.0,0.0,0.0
AC004945.1,0.0,0.0,0.0,0.0,0.0
AC004946.1,0.0,0.0,0.0,0.0,10.0
AC004946.2,0.0,0.0,5.0,0.0,0.0
AC004947.1,12.0,1.0,15.0,21.0,0.0
AC004947.2,32.0,8.0,33.0,69.0,21.0
AC004947.3,0.0,0.0,0.0,1.0,0.0
AC004948.1,1.0,2.0,1.0,5.0,0.0
AC004951.1,11.0,2.0,7.0,7.0,31.0
AC004951.2,29.0,14.0,22.0,26.0,76.0
AC004951.3,9.0,3.0,2.0,3.0,14.0
AC004951.4,11.0,7.0,12.0,13.0,31.0
AC004965.1,0.0,0.0,0.0,0.0,0.0
AC004967.1,1.0,5.0,3.0,2.0,0.0
AC004967.2,15.0,16.0,11.0,18.0,22.0
AC004969.1,0.0,0.0,11.0,33.0,0.0
AC004972.1,0.0,2.0,0.0,0.0,0.0
AC004973.1,0.0,0.0,1.0,1.0,7.0
AC004974.1,0.0,0.0,0.0,0.0,0.0
AC004975.1,0.0,5.0,6.0,8.0,0.0
AC004975.2,6.0,2.0,36.0,9.0,0.0
AC004980.1,39.0,113.0,138.0,75.0,65.0
AC004980.2,5.0,3.0,4.0,9.0,18.0
AC004980.3,2.0,0.0,5.0,4.0,0.0
AC004980.4,0.0,0.0,0.0,0.0,0.0
AC004982.1,42.0,31.0,41.0,75.0,39.0
AC004982.2,166.0,72.0,92.0,149.0,120.0
AC004986.1,0.0,0.0,0.0,0.0,0.0
AC004987.1,0.0,0.0,0.0,0.0,0.0
AC004987.2,0.0,4.0,0.0,0.0,0.0
AC004987.3,0.0,0.0,0.0,0.0,0.0
AC004990.1,3.0,37.0,17.0,3.0,0.0
AC004997.1,0.0,0.0,0.0,0.0,0.0
AC005002.1,0.0,0.0,0.0,0.0,0.0
AC005005.1,0.0,0.0,1.0,0.0,0.0
AC005005.2,0.0,0.0,1.0,0.0,1.0
AC005005.3,9.0,8.0,9.0,11.0,2.0
AC005005.4,1.0,1.0,1.0,3.0,0.0
AC005006.1,0.0,0.0,0.0,0.0,0.0
AC005008.1,6.0,0.0,0.0,0.0,0.0
AC005008.2,2.0,0.0,0.0,0.0,0.0
AC005009.1,1.0,0.0,0.0,2.0,8.0
AC005011.1,0.0,0.0,0.0,0.0,0.0
AC005013.1,0.0,20.0,4.0,18.0,48.0
AC005014.1,0.0,1.0,1.0,2.0,0.0
AC005014.2,2.0,5.0,5.0,1.0,0.0
AC005014.3,1.0,0.0,2.0,3.0,1.0
AC005014.4,1.0,0.0,3.0,12.0,4.0
AC005019.1,0.0,1.0,0.0,1.0,6.0
AC005019.2,0.0,0.0,0.0,0.0,0.0
AC005020.1,3.0,2.0,6.0,4.0,2.0
AC005020.2,0.0,0.0,0.0,0.0,0.0
AC005021.1,2.0,1.0,3.0,1.0,0.0
AC005034.1,0.0,0.0,0.0,0.0,0.0
AC005034.2,2.0,3.0,2.0,7.0,1.0
AC005034.3,0.0,0.0,0.0,0.0,0.0
AC005034.4,14.0,11.0,17.0,6.0,55.0
AC005034.5,23.0,17.0,24.0,42.0,4.0
AC005034.6,4.0,5.0,2.0,6.0,3.0
AC005037.1,0.0,0.0,0.0,0.0,0.0
AC005040.1,0.0,0.0,0.0,0.0,0.0
AC005040.2,0.0,0.0,0.0,0.0,0.0
AC005041.1,16.0,7.0,5.0,2.0,11.0
AC005041.2,2.0,0.0,4.0,0.0,2.0
AC005041.3,43.0,35.0,51.0,30.0,205.0
AC005041.4,5.0,0.0,7.0,2.0,0.0
AC005041.5,0.0,0.0,0.0,0.0,0.0
AC005042.1,0.0,0.0,0.0,0.0,0.0
AC005042.2,0.0,0.0,0.0,0.0,0.0
AC005045.1,0.0,0.0,0.0,0.0,0.0
AC005045.2,0.0,0.0,0.0,0.0,0.0
AC005046.1,11.0,5.0,19.0,25.0,45.0
AC005050.1,2.0,1.0,0.0,0.0,7.0
AC005050.2,1.0,13.0,4.0,1.0,0.0
AC005050.3,0.0,0.0,0.0,0.0,0.0
AC005052.1,1.0,1.0,2.0,2.0,0.0
AC005052.2,16.0,81.0,55.0,18.0,35.0
AC005062.1,46.0,16.0,9.0,78.0,7.0
AC005064.1,12.0,1.0,3.0,21.0,22.0
AC005066.1,0.0,0.0,0.0,0.0,0.0
AC005070.1,1.0,0.0,1.0,0.0,9.0
AC005070.2,0.0,0.0,1.0,1.0,1.0
AC005070.3,25.0,45.0,65.0,32.0,23.0
AC005071.1,0.0,5.0,1.0,1.0,1.0
AC005072.1,0.0,0.0,3.0,3.0,1.0
AC005076.1,17.0,19.0,30.0,23.0,43.0
AC005076.2,0.0,0.0,0.0,1.0,0.0
AC005077.1,1.0,0.0,0.0,2.0,0.0
AC005077.2,0.0,0.0,1.0,1.0,0.0
AC005077.3,1.0,0.0,0.0,0.0,0.0
AC005077.4,366.0,214.0,615.0,434.0,173.0
AC005081.1,6.0,0.0,30.0,2.0,94.0
AC005082.1,12.0,36.0,65.0,26.0,9.0
AC005082.2,0.0,0.0,0.0,0.0,0.0
AC005083.1,157.0,133.0,43.0,77.0,48.0
AC005084.1,0.0,0.0,0.0,0.0,0.0
AC005086.1,0.0,0.0,1.0,0.0,0.0
AC005086.2,0.0,0.0,0.0,1.0,11.0
AC005086.3,0.0,0.0,0.0,0.0,15.0
AC005086.4,1.0,0.0,0.0,0.0,0.0
AC005086.5,0.0,2.0,0.0,0.0,5.0
AC005088.1,0.0,0.0,0.0,0.0,0.0
AC005089.1,1.0,1.0,1.0,1.0,4.0
AC005090.1,0.0,0.0,0.0,0.0,0.0
AC005094.1,0.0,0.0,0.0,0.0,0.0
AC005096.1,1.0,0.0,0.0,0.0,0.0
AC005099.1,5.0,5.0,8.0,14.0,8.0
AC005100.1,0.0,1.0,0.0,0.0,1.0
AC005100.2,0.0,4.0,0.0,0.0,0.0
AC005102.1,0.0,2.0,0.0,0.0,0.0
AC005104.1,16.0,16.0,17.0,27.0,42.0
AC005104.2,0.0,0.0,0.0,0.0,0.0
AC005105.1,0.0,0.0,0.0,0.0,0.0
AC005144.1,0.0,0.0,0.0,0.0,0.0
AC005153.1,1.0,0.0,0.0,0.0,0.0
AC005154.1,2.0,4.0,2.0,4.0,6.0
AC005154.2,8.0,19.0,8.0,18.0,96.0
AC005154.3,0.0,0.0,0.0,0.0,0.0
AC005154.4,2.0,8.0,8.0,4.0,4.0
AC005154.5,0.0,0.0,0.0,0.0,0.0
AC005156.1,0.0,0.0,0.0,0.0,0.0
AC005160.1,0.0,0.0,0.0,0.0,0.0
AC005162.1,0.0,8.0,0.0,0.0,25.0
AC005162.2,19.0,134.0,73.0,79.0,1974.0
AC005165.1,2.0,4.0,16.0,6.0,13.0
AC005165.2,3.0,0.0,1.0,3.0,0.0
AC005165.3,0.0,0.0,0.0,0.0,0.0
AC005176.1,0.0,0.0,0.0,0.0,4.0
AC005176.2,0.0,0.0,0.0,0.0,0.0
AC005178.1,0.0,0.0,0.0,0.0,0.0
AC005180.1,2.0,1.0,3.0,3.0,6.0
AC005180.2,9.0,4.0,2.0,6.0,2.0
AC005181.1,0.0,0.0,0.0,0.0,0.0
AC005183.1,1.0,0.0,0.0,2.0,1.0
AC005185.1,0.0,0.0,0.0,0.0,0.0
AC005189.1,1.0,0.0,0.0,2.0,11.0
AC005191.1,0.0,0.0,0.0,0.0,0.0
AC005192.1,0.0,0.0,0.0,0.0,0.0
AC005197.1,0.0,0.0,0.0,0.0,8.0
AC005208.1,0.0,0.0,0.0,0.0,0.0
AC005209.1,0.0,0.0,0.0,0.0,0.0
AC005220.1,3.0,0.0,1.0,1.0,0.0
AC005224.1,0.0,0.0,1.0,0.0,0.0
AC005224.2,1.0,4.0,0.0,0.0,4.0
AC005224.3,7.0,15.0,10.0,11.0,29.0
AC005225.1,3.0,5.0,6.0,2.0,0.0
AC005225.2,4.0,0.0,2.0,6.0,3.0
AC005225.3,0.0,2.0,1.0,5.0,0.0
AC005225.4,24.0,22.0,32.0,28.0,64.0
AC005229.1,0.0,0.0,0.0,1.0,0.0
AC005229.2,0.0,0.0,0.0,1.0,0.0
AC005229.3,0.0,0.0,0.0,0.0,0.0
AC005229.4,76.0,125.0,108.0,63.0,107.0
AC005229.5,0.0,0.0,0.0,0.0,0.0
AC005230.1,0.0,1.0,0.0,0.0,0.0
AC005232.1,0.0,0.0,0.0,0.0,0.0
AC005234.1,0.0,0.0,0.0,0.0,0.0
AC005234.2,0.0,0.0,0.0,0.0,0.0
AC005237.1,0.0,0.0,0.0,3.0,6.0
AC005244.1,1.0,1.0,2.0,2.0,4.0
AC005244.2,0.0,0.0,1.0,0.0,0.0
AC005252.1,0.0,0.0,0.0,0.0,0.0
AC005252.2,0.0,0.0,0.0,0.0,0.0
AC005252.3,0.0,0.0,1.0,0.0,0.0
AC005252.4,0.0,2.0,0.0,0.0,0.0
AC005253.1,11.0,26.0,30.0,45.0,57.0
AC005253.2,0.0,0.0,0.0,0.0,0.0
AC005255.1,0.0,0.0,0.0,0.0,0.0
AC005256.1,0.0,0.0,0.0,0.0,0.0
AC005258.1,0.0,0.0,0.0,0.0,0.0
AC005258.2,0.0,3.0,0.0,1.0,0.0
AC005261.1,1576.0,1378.0,2156.0,1834.0,2188.0
AC005261.2,3.0,4.0,8.0,9.0,6.0
AC005261.3,0.0,0.0,0.0,0.0,0.0
AC005261.4,3.0,0.0,1.0,1.0,0.0
AC005261.5,5.0,11.0,10.0,16.0,17.0
AC005262.1,2.0,1.0,0.0,1.0,1.0
AC005262.2,0.0,0.0,0.0,0.0,0.0
AC005264.1,1.0,9.0,3.0,5.0,12.0
AC005274.1,0.0,7.0,3.0,3.0,0.0
AC005277.1,0.0,0.0,0.0,0.0,0.0
AC005277.2,2.0,1.0,0.0,2.0,0.0
AC005280.1,0.0,8.0,1.0,1.0,5.0
AC005280.2,0.0,2.0,1.0,0.0,9.0
AC005280.3,0.0,0.0,0.0,0.0,0.0
AC005281.1,2.0,0.0,1.0,0.0,0.0
AC005288.1,0.0,10.0,2.0,3.0,1.0
AC005291.1,52.0,13.0,49.0,26.0,34.0
AC005291.2,109.0,51.0,148.0,93.0,156.0
AC005293.1,1.0,0.0,1.0,0.0,0.0
AC005294.1,0.0,0.0,0.0,0.0,0.0
AC005296.1,0.0,0.0,0.0,0.0,0.0
AC005297.1,0.0,0.0,0.0,0.0,0.0
AC005297.2,0.0,0.0,0.0,0.0,0.0
AC005297.3,0.0,0.0,0.0,0.0,0.0
AC005300.1,0.0,0.0,0.0,2.0,6.0
AC005301.1,0.0,0.0,0.0,0.0,0.0
AC005301.2,0.0,1.0,0.0,0.0,0.0
AC005303.1,0.0,3.0,0.0,0.0,0.0
AC005304.1,0.0,0.0,2.0,2.0,0.0
AC005304.2,0.0,0.0,0.0,0.0,0.0
AC005304.3,0.0,0.0,0.0,1.0,0.0
AC005306.1,1.0,1.0,0.0,0.0,6.0
AC005307.1,0.0,0.0,0.0,0.0,0.0
AC005323.1,0.0,0.0,0.0,2.0,22.0
AC005323.2,0.0,0.0,0.0,0.0,0.0
AC005324.1,0.0,0.0,0.0,0.0,0.0
AC005324.2,2.0,18.0,2.0,1.0,8.0
AC005324.3,0.0,0.0,0.0,0.0,0.0
AC005324.4,1.0,3.0,0.0,0.0,1.0
AC005324.5,0.0,0.0,0.0,0.0,2.0
AC005326.1,1.0,0.0,4.0,1.0,0.0
AC005329.1,2.0,2.0,9.0,10.0,15.0
AC005329.2,0.0,0.0,0.0,0.0,0.0
AC005329.3,8.0,8.0,10.0,8.0,4.0
AC005330.1,9.0,4.0,13.0,6.0,0.0
AC005332.1,7.0,3.0,16.0,8.0,8.0
AC005332.2,12.0,30.0,14.0,28.0,8.0
AC005332.3,81.0,54.0,98.0,217.0,165.0
AC005332.4,60.0,66.0,122.0,190.0,132.0
AC005332.5,139.0,23.0,144.0,161.0,205.0
AC005332.6,1402.0,612.0,1149.0,2503.0,901.0
AC005332.7,5.0,9.0,6.0,28.0,14.0
AC005336.1,13.0,17.0,31.0,126.0,27.0
AC005336.2,0.0,1.0,0.0,3.0,9.0
AC005336.3,3.0,0.0,0.0,13.0,74.0
AC005339.1,0.0,0.0,0.0,0.0,0.0
AC005341.1,0.0,0.0,0.0,0.0,0.0
AC005342.1,1.0,0.0,0.0,0.0,0.0
AC005342.2,1.0,1.0,2.0,0.0,4.0
AC005343.4,1.0,1.0,2.0,1.0,8.0
AC005343.7,4.0,1.0,0.0,3.0,3.0
AC005344.1,0.0,0.0,0.0,0.0,0.0
AC005345.1,0.0,0.0,0.0,0.0,0.0
AC005351.1,0.0,0.0,0.0,0.0,0.0
AC005355.1,0.0,0.0,1.0,2.0,0.0
AC005355.2,0.0,1.0,0.0,0.0,0.0
AC005357.1,0.0,0.0,0.0,0.0,0.0
AC005357.2,1.0,0.0,0.0,1.0,0.0
AC005358.1,0.0,3.0,2.0,7.0,0.0
AC005363.1,0.0,0.0,0.0,0.0,0.0
AC005363.2,0.0,2.0,2.0,1.0,2.0
AC005377.1,0.0,0.0,0.0,0.0,0.0
AC005379.1,0.0,0.0,1.0,0.0,0.0
AC005381.1,0.0,0.0,0.0,0.0,0.0
AC005383.1,7.0,6.0,7.0,4.0,5.0
AC005387.1,3.0,1.0,6.0,8.0,22.0
AC005387.2,6.0,11.0,1.0,10.0,15.0
AC005391.1,0.0,1.0,3.0,5.0,16.0
AC005392.1,0.0,1.0,0.0,0.0,0.0
AC005392.2,0.0,5.0,3.0,0.0,2.0
AC005392.3,0.0,0.0,0.0,0.0,0.0
AC005393.1,3.0,15.0,5.0,16.0,5.0
AC005394.1,0.0,0.0,0.0,0.0,0.0
AC005394.2,0.0,3.0,1.0,1.0,0.0
AC005400.1,8.0,1.0,7.0,5.0,0.0
AC005410.1,0.0,1.0,1.0,1.0,0.0
AC005410.2,0.0,8.0,3.0,4.0,0.0
AC005412.1,0.0,0.0,0.0,0.0,0.0
AC005414.1,0.0,1.0,0.0,3.0,0.0
AC005476.1,5.0,0.0,0.0,0.0,10.0
AC005476.2,24.0,62.0,92.0,16.0,81.0
AC005479.1,10.0,6.0,2.0,3.0,6.0
AC005479.2,11.0,6.0,3.0,2.0,0.0
AC005480.1,3.0,6.0,6.0,7.0,21.0
AC005480.2,0.0,0.0,3.0,0.0,2.0
AC005481.1,1.0,1.0,5.0,5.0,0.0
AC005482.1,0.0,0.0,0.0,0.0,0.0
AC005486.1,0.0,0.0,1.0,1.0,0.0
AC005487.1,0.0,8.0,0.0,0.0,9.0
AC005495.1,1.0,1.0,1.0,0.0,0.0
AC005498.1,4.0,5.0,4.0,1.0,3.0
AC005498.2,13.0,1.0,12.0,4.0,20.0
AC005498.3,46.0,24.0,70.0,16.0,45.0
AC005514.1,0.0,0.0,0.0,1.0,0.0
AC005515.1,0.0,0.0,0.0,0.0,0.0
AC005518.1,0.0,0.0,0.0,0.0,0.0
AC005518.2,0.0,0.0,0.0,0.0,0.0
AC005519.1,10.0,17.0,11.0,23.0,27.0
AC005520.1,0.0,0.0,0.0,0.0,6.0
AC005520.2,21.0,38.0,228.0,47.0,31.0
AC005520.3,1.0,1.0,1.0,1.0,0.0
AC005520.4,0.0,0.0,0.0,0.0,0.0
AC005520.5,10.0,6.0,7.0,5.0,34.0
AC005521.1,0.0,0.0,1.0,1.0,0.0
AC005522.1,2.0,4.0,2.0,0.0,4.0
AC005523.1,5.0,4.0,10.0,3.0,2.0
AC005523.2,0.0,0.0,0.0,0.0,0.0
AC005524.1,0.0,0.0,0.0,0.0,0.0
AC005529.1,0.0,0.0,0.0,0.0,1.0
AC005531.1,1.0,0.0,1.0,0.0,0.0
AC005532.1,9.0,6.0,3.0,0.0,21.0
